country,tech,date,cap_factor
SK,Wind onshore,2024-08-01T00:00:00Z,1.0134738124792908
SK,Wind onshore,2024-09-01T00:00:00Z,1.012312177618142
SK,Wind onshore,2024-10-01T00:00:00Z,1.025438313091216
SK,Wind onshore,2024-11-01T00:00:00Z,0.9895840760227776
SK,Wind onshore,2024-12-01T00:00:00Z,1.0097940696240715
SK,Wind onshore,2025-01-01T00:00:00Z,0.9803484705762908
SK,Wind onshore,2025-02-01T00:00:00Z,1.0100377904009614
SK,Wind onshore,2025-03-01T00:00:00Z,0.9974174519818718
SK,Wind onshore,2025-04-01T00:00:00Z,1.0216591501972097
SK,Wind onshore,2025-05-01T00:00:00Z,1.067505174253429
SK,Wind onshore,2025-06-01T00:00:00Z,1.0616940806312951
SK,Wind onshore,2025-07-01T00:00:00Z,1.0622575190457657
SK,Wind onshore,2025-08-01T00:00:00Z,1.091010532618458
SK,Wind onshore,2025-09-01T00:00:00Z,1.0247250215293215
SK,Wind onshore,2025-10-01T00:00:00Z,1.0063718996407234
SK,Wind onshore,2025-11-01T00:00:00Z,1.0044664585981826
SK,Wind onshore,2025-12-01T00:00:00Z,0.9911662029603227
SK,Wind onshore,2026-01-01T00:00:00Z,0.9816877034624572
SK,Wind onshore,2026-02-01T00:00:00Z,0.9831876305591003
SK,Wind onshore,2026-03-01T00:00:00Z,1.019811287891588
SK,Wind onshore,2026-04-01T00:00:00Z,0.9671255691554306
SK,Wind onshore,2026-05-01T00:00:00Z,1.0098875800661944
SK,Wind onshore,2026-06-01T00:00:00Z,1.0257232104012726
SK,Wind onshore,2026-07-01T00:00:00Z,0.9830829236939829
SK,Wind onshore,2026-08-01T00:00:00Z,1.0248904259234075
SK,Wind onshore,2026-09-01T00:00:00Z,1.0153926909336923
UA,Solar,2022-01-01T00:00:00Z,1.2209440281297324
UA,Solar,2022-02-01T00:00:00Z,1.2329537345167498
UA,Solar,2022-03-01T00:00:00Z,1.1883448550735973
UA,Solar,2022-04-01T00:00:00Z,1.1884929735387655
UA,Solar,2022-05-01T00:00:00Z,1.1822649900373983
UA,Solar,2022-06-01T00:00:00Z,1.1806054411106024
UA,Solar,2022-07-01T00:00:00Z,1.0266562704192472
UA,Solar,2022-08-01T00:00:00Z,1.0596811721137362
UA,Solar,2022-09-01T00:00:00Z,1.1816693755556713
UA,Solar,2022-10-01T00:00:00Z,1.1964889155581964
UA,Solar,2022-11-01T00:00:00Z,1.2000574901358418
UA,Solar,2022-12-01T00:00:00Z,1.1999248167408056
UA,Solar,2023-01-01T00:00:00Z,1.200902438468732
UA,Solar,2023-02-01T00:00:00Z,1.1947437305831627
UA,Solar,2023-03-01T00:00:00Z,1.170713905838701
UA,Solar,2023-04-01T00:00:00Z,1.1047877112126625
UA,Solar,2023-05-01T00:00:00Z,1.0144735713025035
UA,Solar,2023-06-01T00:00:00Z,1.0181649733793705
UA,Solar,2023-07-01T00:00:00Z,0.7714107391477627
UA,Solar,2023-08-01T00:00:00Z,0.7755603383703358
UA,Solar,2023-09-01T00:00:00Z,0.8057825931461119
UA,Solar,2023-10-01T00:00:00Z,0.7629767586410066
UA,Solar,2023-11-01T00:00:00Z,1.001651114686998
UA,Solar,2023-12-01T00:00:00Z,1.2148847622116767
UA,Solar,2024-01-01T00:00:00Z,1.0225466741110536
UA,Solar,2024-02-01T00:00:00Z,0.9036809173815978
UA,Solar,2024-03-01T00:00:00Z,0.7912275918225642
UA,Solar,2024-04-01T00:00:00Z,0.8268370666608592
UA,Solar,2024-05-01T00:00:00Z,0.6925017365781262
UA,Solar,2024-06-01T00:00:00Z,0.6141920365566488
UA,Solar,2024-07-01T00:00:00Z,0.6571341358662958
UA,Solar,2024-08-01T00:00:00Z,0.6021200811165055
UA,Solar,2024-09-01T00:00:00Z,0.6647427818225373
UA,Solar,2024-10-01T00:00:00Z,0.7698927045709135
UA,Solar,2024-11-01T00:00:00Z,0.978597458856046
UA,Solar,2024-12-01T00:00:00Z,0.9609359340474939
UA,Solar,2025-01-01T00:00:00Z,0.9604657820134025
UA,Solar,2025-02-01T00:00:00Z,0.8291750226256707
UA,Solar,2025-03-01T00:00:00Z,0.6283914003816445
UA,Solar,2025-04-01T00:00:00Z,0.5816997957502074
UA,Solar,2025-05-01T00:00:00Z,0.6197047347151332
UA,Solar,2025-06-01T00:00:00Z,0.46755701811783135
UA,Solar,2025-07-01T00:00:00Z,0.6967141495269022
UA,Solar,2025-08-01T00:00:00Z,0.4924909622656624
UA,Solar,2025-09-01T00:00:00Z,0.45945849060258137
UA,Solar,2025-10-01T00:00:00Z,0.7222936906790453
UA,Solar,2025-11-01T00:00:00Z,0.8347390729662033
UA,Solar,2025-12-01T00:00:00Z,0.8754595041994166
UA,Solar,2026-01-01T00:00:00Z,0.8683346124567068
UA,Solar,2026-02-01T00:00:00Z,0.9170705656789669
UA,Solar,2026-03-01T00:00:00Z,0.5628283964165893
UA,Solar,2026-04-01T00:00:00Z,0.4299758654866519
UA,Solar,2026-05-01T00:00:00Z,0.26971218420584103
UA,Solar,2026-06-01T00:00:00Z,0.38858374452960787
UA,Solar,2026-07-01T00:00:00Z,0.482777805492169
UA,Solar,2026-08-01T00:00:00Z,0.5512083925855916
UA,Solar,2026-09-01T00:00:00Z,0.3271161868604453
UA,Wind onshore,2022-01-01T00:00:00Z,0.998923308516763
UA,Wind onshore,2022-02-01T00:00:00Z,1.0048345701867152
UA,Wind onshore,2022-03-01T00:00:00Z,0.9977797042270669
UA,Wind onshore,2022-04-01T00:00:00Z,0.9843124743499716
UA,Wind onshore,2022-05-01T00:00:00Z,0.9663174465509198
UA,Wind onshore,2022-06-01T00:00:00Z,0.9716603832070175
UA,Wind onshore,2022-07-01T00:00:00Z,1.002901214684054
UA,Wind onshore,2022-08-01T00:00:00Z,0.9894371534813061
UA,Wind onshore,2022-09-01T00:00:00Z,1.0014792834044837
UA,Wind onshore,2022-10-01T00:00:00Z,0.9601300797002572
UA,Wind onshore,2022-11-01T00:00:00Z,0.9779018780485488
UA,Wind onshore,2022-12-01T00:00:00Z,0.9913139321906469
UA,Wind onshore,2023-01-01T00:00:00Z,0.9846422287641922
UA,Wind onshore,2023-02-01T00:00:00Z,0.9884219465619957
UA,Wind onshore,2023-03-01T00:00:00Z,0.9991816514258497
UA,Wind onshore,2023-04-01T00:00:00Z,0.9779322658317995
UA,Wind onshore,2023-05-01T00:00:00Z,0.9754472795340625
UA,Wind onshore,2023-06-01T00:00:00Z,0.9928639127467499
UA,Wind onshore,2023-07-01T00:00:00Z,1.0043591856179426
UA,Wind onshore,2023-08-01T00:00:00Z,1.0146879692117052
UA,Wind onshore,2023-09-01T00:00:00Z,0.9842483338615883
UA,Wind onshore,2023-10-01T00:00:00Z,1.0116260319742698
UA,Wind onshore,2023-11-01T00:00:00Z,0.9962621536003426
UA,Wind onshore,2023-12-01T00:00:00Z,0.9818846596501258
UA,Wind onshore,2024-01-01T00:00:00Z,1.0191129581708829
UA,Wind onshore,2024-02-01T00:00:00Z,0.9973129317097783
UA,Wind onshore,2024-03-01T00:00:00Z,1.0234673328482846
UA,Wind onshore,2024-04-01T00:00:00Z,1.0132540737135596
UA,Wind onshore,2024-05-01T00:00:00Z,0.9554240437077509
UA,Wind onshore,2024-06-01T00:00:00Z,1.0559495355306345
UA,Wind onshore,2024-07-01T00:00:00Z,1.0313496917681582
UA,Wind onshore,2024-08-01T00:00:00Z,1.0598431553945573
UA,Wind onshore,2024-09-01T00:00:00Z,1.0166382833904866
UA,Wind onshore,2024-10-01T00:00:00Z,1.016225703322915
UA,Wind onshore,2024-11-01T00:00:00Z,0.9927123278338424
UA,Wind onshore,2024-12-01T00:00:00Z,0.9998201300027538
UA,Wind onshore,2025-01-01T00:00:00Z,1.0051041632791242
UA,Wind onshore,2025-02-01T00:00:00Z,1.0064644626570025
UA,Wind onshore,2025-03-01T00:00:00Z,1.0404624898718482
UA,Wind onshore,2025-04-01T00:00:00Z,1.0611439235327607
UA,Wind onshore,2025-05-01T00:00:00Z,1.002579115565197
UA,Wind onshore,2025-06-01T00:00:00Z,1.0475502031217407
UA,Wind onshore,2025-07-01T00:00:00Z,1.0416962097424132
UA,Wind onshore,2025-08-01T00:00:00Z,1.0396391220148056
UA,Wind onshore,2025-09-01T00:00:00Z,1.038951809101427
UA,Wind onshore,2025-10-01T00:00:00Z,1.0353768275158957
UA,Wind onshore,2025-11-01T00:00:00Z,0.8903132631711734
UA,Wind onshore,2025-12-01T00:00:00Z,1.0054373240226302
UA,Wind onshore,2026-01-01T00:00:00Z,0.9407204085606409
UA,Wind onshore,2026-02-01T00:00:00Z,0.9848552573153425
UA,Wind onshore,2026-03-01T00:00:00Z,1.0492086370016174
UA,Wind onshore,2026-04-01T00:00:00Z,NA
UA,Wind onshore,2026-05-01T00:00:00Z,NA
UA,Wind onshore,2026-06-01T00:00:00Z,NA
UA,Wind onshore,2026-07-01T00:00:00Z,NA
UA,Wind onshore,2026-08-01T00:00:00Z,NA
UA,Wind onshore,2026-09-01T00:00:00Z,NA
