country,date,price_uah,price_eur
UA,2022-05-16,2373.0262580212784,78.1196919366516
UA,2022-05-17,2345.7608460874244,76.96267769782095
UA,2022-05-18,2347.2711012263994,76.106319344608
UA,2022-05-19,2326.773599776411,75.67875518862695
UA,2022-05-20,2308.910500022937,75.04064181973094
UA,2022-05-21,2222.1394492537847,72.22054318835265
UA,2022-05-22,2190.2122462956045,71.18289456513106
UA,2022-05-23,2280.310177124941,73.75348266786148
UA,2022-05-24,2200.5483548910915,70.57925855371319
UA,2022-05-25,2268.485583378095,72.37453087472426
UA,2022-05-26,2209.606390701234,70.86319013964248
UA,2022-05-27,2203.7851606181466,70.37272314122049
UA,2022-05-28,2163.5875923434755,69.08910784436901
UA,2022-05-29,2248.479676468421,71.79993793786609
UA,2022-05-30,2302.0880484537233,73.50146864665165
UA,2022-05-31,2308.694792430894,73.28468602870491
UA,2022-06-01,2281.5025559265787,72.80678558885445
UA,2022-06-02,2347.6728318846594,74.94637879643412
UA,2022-06-03,2284.1387254551946,73.02047023909856
UA,2022-06-04,2210.597745074059,70.66947600681758
UA,2022-06-05,2195.483108659513,70.18628387571653
UA,2022-06-06,2242.9745760350493,71.4605314211679
UA,2022-06-07,2248.715640206144,71.64024467826768
UA,2022-06-08,2216.7725069570756,71.07295285866591
UA,2022-06-09,2223.0478268936986,70.77290843633436
UA,2022-06-10,2222.9735282511556,70.81021897122183
UA,2022-06-11,2216.3788969238,70.6001547116209
UA,2022-06-12,2177.211793612263,69.35253249448174
UA,2022-06-13,2264.960944325694,73.22221934476117
UA,2022-06-14,2274.533931849291,74.42213463021115
UA,2022-06-15,2351.6686368260425,76.9348852300207
UA,2022-06-16,2251.1986075797195,73.57771904941525
UA,2022-06-17,2236.5316413802316,73.59796111621934
UA,2022-06-18,2202.8662162162163,72.49012673268558
UA,2022-06-19,2188.977018932484,72.03307234422509
UA,2022-06-20,2270.0598290688076,73.96765154232524
UA,2022-06-21,2245.9207341651713,72.93087020591426
UA,2022-06-22,2247.877937951707,72.83879128841278
UA,2022-06-23,2260.357302210239,73.49751585832956
UA,2022-06-24,2241.87682383759,72.94523027938679
UA,2022-06-25,2210.8068025579537,71.93428720127918
UA,2022-06-26,2223.4350021450023,72.34517816419768
UA,2022-06-27,2307.41647608798,74.9954977049728
UA,2022-06-28,2356.748641853198,76.24008132236457
UA,2022-06-29,2344.63715903439,75.84116367193994
UA,2022-06-30,2322.3497270811463,75.4558421410749
UA,2022-07-01,2374.4549486601036,78.10270309423825
UA,2022-07-02,2259.669000622489,74.32706067826761
UA,2022-07-03,2254.6441171602532,74.16177770191314
UA,2022-07-04,2366.3524460711783,77.51924412209848
UA,2022-07-05,2399.296328834076,78.45555264714977
UA,2022-07-06,2649.66625405069,87.98931555782922
UA,2022-07-07,2804.691632361062,94.07865344929466
UA,2022-07-08,2885.5010327584187,96.79413877427966
UA,2022-07-09,2449.0108375286604,82.15207417231599
UA,2022-07-10,2548.944699225563,85.50435579256987
UA,2022-07-11,2669.5068972554964,89.87936087187288
UA,2022-07-12,2687.5271366389543,91.06896559030577
UA,2022-07-13,2694.8882028036473,91.76430417310455
UA,2022-07-14,2689.597822498538,91.32946078692734
UA,2022-07-15,2668.608068820619,91.1553068043688
UA,2022-07-16,2623.144590125834,89.60234839236472
UA,2022-07-17,2644.8895892063233,90.34512215738549
UA,2022-07-18,2585.6028820670113,87.89395634769376
UA,2022-07-19,2630.023539689838,88.6589539580926
UA,2022-07-20,2616.299083350328,87.21578383059965
UA,2022-07-21,2743.3255627224826,92.03813820932695
UA,2022-07-22,2711.375513988214,72.75169146361213
UA,2022-07-23,2776.220012267302,74.49160056420504
UA,2022-07-24,2653.209787163912,71.19098731553417
UA,2022-07-25,2690.020631849184,72.2779922415728
UA,2022-07-26,2667.2506209384974,71.2949392817315
UA,2022-07-27,2720.627087597428,73.41775565071534
UA,2022-07-28,2686.341698187713,72.36054180505847
UA,2022-07-29,2710.162632603212,73.2545682051873
UA,2022-07-30,2707.2649777291804,73.17624579971566
UA,2022-07-31,2787.4594006088337,75.34386767961385
UA,2022-08-01,2724.35014858841,72.9674754888222
UA,2022-08-02,2782.8712205429065,74.38187009814442
UA,2022-08-03,3010.349459854496,80.53283164049867
UA,2022-08-04,2951.860454465808,79.24712888645561
UA,2022-08-05,2958.2986361829458,79.50193054046572
UA,2022-08-06,2959.216089637708,79.52658637471536
UA,2022-08-07,3140.968398090624,84.4110355731361
UA,2022-08-08,2997.558297805194,80.11220295066931
UA,2022-08-09,3027.3468368963145,81.17016532193044
UA,2022-08-10,3012.582123486465,80.59255983045834
UA,2022-08-11,3067.1358279932665,81.76804783747532
UA,2022-08-12,2954.794911240101,78.26939550218006
UA,2022-08-13,2952.732132144243,78.214754663226
UA,2022-08-14,2689.561169316331,71.24363389409535
UA,2022-08-15,2802.360209990233,74.5421569224652
UA,2022-08-16,2880.1264618798136,77.25308829478843
UA,2022-08-17,2888.7360858085813,78.00437679390221
UA,2022-08-18,2905.249695883117,78.15315345439845
UA,2022-08-19,2945.783279682181,79.15006246173677
UA,2022-08-20,2724.834935578717,73.21341554095811
UA,2022-08-21,2740.2100868904245,73.62652949780413
UA,2022-08-22,2875.8275116512787,78.2663750548055
UA,2022-08-23,2848.3101470490014,77.88950484976185
UA,2022-08-24,2998.394640871923,82.60495456697126
UA,2022-08-25,3190.5289234665433,87.8805277319439
UA,2022-08-26,3272.6215071677984,89.70805210323782
UA,2022-08-27,3269.0045132139194,89.60890422397313
UA,2022-08-28,3151.690611528851,86.39313314205968
UA,2022-08-29,3185.13484863207,87.15246106028917
UA,2022-08-30,3322.08764692146,90.8816448793965
UA,2022-08-31,3330.9052632385506,90.86831394350101
UA,2022-09-01,3225.504099028985,88.19985832883931
UA,2022-09-02,3203.467039181971,87.56661634799501
UA,2022-09-03,3136.5821662188214,85.73832158528565
UA,2022-09-04,3032.392462568316,82.89030108269141
UA,2022-09-05,3237.8431140641733,88.62571786927136
UA,2022-09-06,3319.5902921449915,91.5461149361302
UA,2022-09-07,3329.495545151775,91.7545001006359
UA,2022-09-08,3404.1413304075127,94.20073360639101
UA,2022-09-09,3512.04331492965,95.82891025781399
UA,2022-09-10,3568.2311205209767,97.3620394640244
UA,2022-09-11,3389.743585937207,92.49186435511942
UA,2022-09-12,3602.6419891030023,98.13468339642951
UA,2022-09-13,3676.16789462583,99.09609657454321
UA,2022-09-14,3670.1401680891445,98.61753089644868
UA,2022-09-15,3689.1985515710862,100.95499963251748
UA,2022-09-16,3659.0810504223045,100.21118238968673
UA,2022-09-17,3544.4605055708394,97.07207173118142
UA,2022-09-18,3379.9930252466806,92.5678040090892
UA,2022-09-19,3544.6011184477934,97.21703418880584
UA,2022-09-20,3607.631362659801,98.82188774186996
UA,2022-09-21,3553.461320476761,97.28926782360323
UA,2022-09-22,3595.7024061026855,99.30575242492586
UA,2022-09-23,3603.755550776076,99.89121958643993
UA,2022-09-24,3540.6062623903063,98.14080690056508
UA,2022-09-25,3345.5803530795342,92.73495301910188
UA,2022-09-26,3589.3852977526103,100.64054511522681
UA,2022-09-27,3602.0318445764924,102.22154933172028
UA,2022-09-28,3579.88796093916,101.53521399468937
UA,2022-09-29,3532.3461726859214,100.99862677876608
UA,2022-09-30,3539.918397933717,99.54468219300632
UA,2022-10-01,3538.1730047648393,99.49560066378258
UA,2022-10-02,3499.1408829003185,98.39799339447649
UA,2022-10-03,3524.5347231703686,98.90349177295965
UA,2022-10-04,3528.572243175636,98.81907512660221
UA,2022-10-05,3537.2603437354187,97.80028709571998
UA,2022-10-06,3541.9375404590005,97.80116193968364
UA,2022-10-07,3491.981667649384,96.79299903676002
UA,2022-10-08,3475.978034678144,96.34940002101472
UA,2022-10-09,3482.9276615081103,96.54203425769778
UA,2022-10-10,3529.91395468223,98.60921179658155
UA,2022-10-11,3619.2533106689802,102.0695431775271
UA,2022-10-12,3641.9050845788033,102.4546744286724
UA,2022-10-13,3634.7271460507027,102.37918197683275
UA,2022-10-14,3565.885043137582,100.0792869931346
UA,2022-10-15,3578.36082784977,100.4294294188077
UA,2022-10-16,3438.265836389138,96.49755649327088
UA,2022-10-17,3584.406414335801,100.87343604341234
UA,2022-10-18,3499.5787780291203,98.24868269236937
UA,2022-10-19,3673.52729158269,102.19827713882256
UA,2022-10-20,3608.8791245727734,100.91294812058432
UA,2022-10-21,3571.0039417357398,99.50800415017694
UA,2022-10-22,3591.522145937579,100.07975528296296
UA,2022-10-23,3550.3612792251797,98.93278491763442
UA,2022-10-24,3575.253158367447,100.32165639298182
UA,2022-10-25,3489.6831108379283,97.04913554011574
UA,2022-10-26,3474.6267380898103,96.30233417838524
UA,2022-10-27,3416.652584076136,93.24492542857281
UA,2022-10-28,3459.6404121899845,94.16908679672018
UA,2022-10-29,3464.8833285453493,94.311795456151
UA,2022-10-30,3447.871597351695,93.84874756663822
UA,2022-10-31,3457.372803127707,94.95798632575857
UA,2022-11-01,3487.1437864898435,96.22972171219044
UA,2022-11-02,3424.04267402657,94.20323528028334
UA,2022-11-03,3531.44297865949,97.50142130072528
UA,2022-11-04,3497.263049139049,98.15831712376081
UA,2022-11-05,3510.4355317246714,98.52803158469192
UA,2022-11-06,3519.44484263683,98.78089755020743
UA,2022-11-07,3524.2012647216493,97.94426791178986
UA,2022-11-08,3481.8816736297586,95.37233104882337
UA,2022-11-09,3458.9828125412314,94.66938932716337
UA,2022-11-10,3493.2842407147555,95.05638811619053
UA,2022-11-11,3407.6899585233946,93.66391600604129
UA,2022-11-12,3402.2657242558994,93.51482526450918
UA,2022-11-13,3407.4920021319826,93.65847496796454
UA,2022-11-14,3420.0965637460768,90.71344812096049
UA,2022-11-15,3415.759967321463,90.45351663607545
UA,2022-11-16,3420.4375734763985,89.87244930151236
UA,2022-11-17,3464.8597528994123,90.9567184138872
UA,2022-11-18,3380.3726115607506,89.5033801425211
UA,2022-11-19,3362.824665291819,89.03875665685644
UA,2022-11-20,3373.8028130703624,89.3294291497418
UA,2022-11-21,3397.7022443659475,89.67137612932885
UA,2022-11-22,3411.4357767980696,91.09769993132015
UA,2022-11-23,3411.4444209229573,90.840798233028
UA,2022-11-24,3417.096360071228,90.52846148532505
UA,2022-11-25,3166.8961640740827,83.18263913452765
UA,2022-11-26,3364.335407338097,88.36863718199648
UA,2022-11-27,3412.056101357403,89.62208316323462
UA,2022-11-28,3433.6647225780816,90.45481355579771
UA,2022-11-29,3493.661754394065,91.21355945888114
UA,2022-11-30,3388.0718777799484,89.31397037464541
UA,2022-12-01,3116.8332641308557,82.19540356570593
UA,2022-12-02,3268.0972155339236,85.54108665184985
UA,2022-12-03,3341.8974742862215,87.47277775909492
UA,2022-12-04,3205.5624965500288,83.90426636696841
UA,2022-12-05,3266.794745636707,84.76462510344443
UA,2022-12-06,3287.6171665188826,84.87393066579793
UA,2022-12-07,3412.25912792342,88.66096584066713
UA,2022-12-08,3379.1152186272225,87.71636880184468
UA,2022-12-09,3394.259351892762,88.24761918349272
UA,2022-12-10,3363.180195472623,87.4395897208121
UA,2022-12-11,3250.9451566517873,84.52158200894337
UA,2022-12-12,3310.1240158782666,85.75450818337478
UA,2022-12-13,3334.0154805040484,86.37345804414632
UA,2022-12-14,3339.9020556784662,86.57530342885754
UA,2022-12-15,3373.3529050601774,86.65776730110173
UA,2022-12-16,3381.3612687460877,87.0271417622873
UA,2022-12-17,3350.744468009975,86.2391476835128
UA,2022-12-18,2636.595413365029,67.85887238065041
UA,2022-12-19,3413.6136723933155,87.89433134282707
UA,2022-12-20,3418.4307108837115,88.1345496727911
UA,2022-12-21,3412.7297133508514,87.92953005250556
UA,2022-12-22,3365.4239369815023,86.58019009177892
UA,2022-12-23,3390.7023350742693,87.1731000733817
UA,2022-12-24,3357.8179616017846,86.32766084095066
UA,2022-12-25,3396.953264652466,87.3338080494358
UA,2022-12-26,3351.268527017182,86.29727885402434
UA,2022-12-27,3415.0639601846847,87.91922293180491
UA,2022-12-28,3422.270136235071,88.00958041195805
UA,2022-12-29,3403.837741141116,87.40406641231101
UA,2022-12-30,3435.8831503630176,88.21039640479108
UA,2022-12-31,3446.705107738328,88.48823156628399
UA,2023-01-01,2974.7987452889397,76.37284653253934
UA,2023-01-02,3486.5478609712873,89.31392937396029
UA,2023-01-03,3493.4021259996703,89.56499767972264
UA,2023-01-04,3523.355070422535,91.42595245246318
UA,2023-01-05,3510.618675830617,90.50295502797407
UA,2023-01-06,3494.808882187368,90.12512171263518
UA,2023-01-07,3422.567236079164,88.26213367302944
UA,2023-01-08,3492.7905466852594,90.07307230480872
UA,2023-01-09,3514.322344192307,91.58248949640263
UA,2023-01-10,3500.1611113610124,89.5578123149376
UA,2023-01-11,3528.4440384747077,90.02028361175492
UA,2023-01-12,3496.566459439651,89.03277737873672
UA,2023-01-13,3484.98483891284,88.54803056413955
UA,2023-01-14,3464.8884905144837,88.03741368789501
UA,2023-01-15,3457.637777327025,87.85318437195478
UA,2023-01-16,3484.660537114955,88.13870202460423
UA,2023-01-17,3480.725969354197,87.99022120259055
UA,2023-01-18,3514.9389039686234,88.56048052690304
UA,2023-01-19,3516.0486518608914,88.81759179991792
UA,2023-01-20,3484.3007957567975,88.16215972968632
UA,2023-01-21,3448.682093824452,87.26091099336946
UA,2023-01-22,3295.7538723408993,83.39141662995834
UA,2023-01-23,3494.5721876937832,88.34024353277289
UA,2023-01-24,3543.9611526972308,89.15199406059158
UA,2023-01-25,3512.144097016535,88.41677274439576
UA,2023-01-26,3478.7980525145335,87.48853963152924
UA,2023-01-27,3444.0271265429296,86.43930413753203
UA,2023-01-28,3396.22510734112,85.23955363489269
UA,2023-01-29,3421.4957606134494,85.87380464503316
UA,2023-01-30,3423.225283713954,86.12277496122981
UA,2023-01-31,3417.835477509099,85.71116298717277
UA,2023-02-01,3402.251039315958,85.92693060727719
UA,2023-02-02,3408.483828589602,85.57085150969446
UA,2023-02-03,3360.3595403689146,83.64846363097337
UA,2023-02-04,3286.1672643716824,81.80161664156691
UA,2023-02-05,2870.869940362743,71.46373979057121
UA,2023-02-06,2976.4670300844214,74.43791511718933
UA,2023-02-07,3103.873612377268,78.76952156168123
UA,2023-02-08,3388.3252571762155,86.55057683375394
UA,2023-02-09,3442.0048287918535,87.68009366095346
UA,2023-02-10,3468.7246319276014,88.07759345313924
UA,2023-02-11,3451.9237120807607,87.65098576733789
UA,2023-02-12,3366.3228972343013,85.47741635225458
UA,2023-02-13,3402.002890518907,87.08703808375162
UA,2023-02-14,3417.795829648488,87.41769456326878
UA,2023-02-15,3272.1098865246922,83.17407980388384
UA,2023-02-16,3440.224622116818,87.93378359264824
UA,2023-02-17,3421.1058079836093,87.48601975173277
UA,2023-02-18,3148.019737191759,80.50254285152536
UA,2023-02-19,2940.620763895278,75.19884524826435
UA,2023-02-20,3257.818207176429,83.88288202381783
UA,2023-02-21,3226.6661262988537,82.68372256955566
UA,2023-02-22,3058.1649277594574,78.44666857581207
UA,2023-02-23,2883.5484977381525,74.0647602468395
UA,2023-02-24,2542.6598641729256,65.49347847474637
UA,2023-02-25,2419.140433275332,62.311882185485764
UA,2023-02-26,2385.0273339900214,61.433201727580276
UA,2023-02-27,2821.670097844638,73.02421048143223
UA,2023-02-28,3104.8482967547325,80.41356858808973
UA,2023-03-01,3406.019553522597,87.7317770482676
UA,2023-03-02,3476.8892449969167,88.97898025348215
UA,2023-03-03,3500.9472252350165,90.26619324720873
UA,2023-03-04,3398.3881565727693,87.62187554816123
UA,2023-03-05,3225.218884284485,83.15698933560103
UA,2023-03-06,3429.072365887173,88.36722173254788
UA,2023-03-07,3408.615302522553,87.5966988204991
UA,2023-03-08,3116.4587608253387,79.88216195609021
UA,2023-03-09,3244.054530359047,84.11455697625817
UA,2023-03-10,3331.542552800327,86.26447245865047
UA,2023-03-11,3348.6561448926345,86.70759901949076
UA,2023-03-12,3060.9958755914868,79.25913903877739
UA,2023-03-13,3340.300633006688,86.2177714713697
UA,2023-03-14,3278.8159643155914,83.84732139736991
UA,2023-03-15,3061.096851421366,77.94445141220811
UA,2023-03-16,3112.1133112992684,80.5864916710282
UA,2023-03-17,3095.415477249968,79.94977599633152
UA,2023-03-18,3064.940727486136,79.16266052344282
UA,2023-03-19,3113.8150396947544,80.42500812807694
UA,2023-03-20,3241.494572290356,83.43121442721167
UA,2023-03-21,3244.1110196070745,82.86680254944824
UA,2023-03-22,3247.798188136631,82.3837522483596
UA,2023-03-23,3108.054228555697,78.83180378009904
UA,2023-03-24,2993.617895543939,75.27989376847192
UA,2023-03-25,3079.276924874992,77.43394376862413
UA,2023-03-26,2941.1639754659536,73.9608458241473
UA,2023-03-27,3173.41053451176,80.7327472171224
UA,2023-03-28,3122.846240216575,79.28038000138552
UA,2023-03-29,3221.622561639782,81.33130767991248
UA,2023-03-30,3175.3366138546626,79.98550624462297
UA,2023-03-31,3228.155241957792,81.14775929227353
UA,2023-04-01,3264.5319140658066,82.06217796511436
UA,2023-04-02,3134.0794094360213,78.78292785124687
UA,2023-04-03,3274.8153702121804,82.41162258664228
UA,2023-04-04,3165.3920759186108,79.6104744830012
UA,2023-04-05,3182.54617894772,79.8324903850647
UA,2023-04-06,3286.1306048114498,82.12205873796582
UA,2023-04-07,3102.739884807187,77.73446019269107
UA,2023-04-08,2973.11137908817,74.48681382472003
UA,2023-04-09,2745.144727875288,68.77545379072541
UA,2023-04-10,3080.3166720061795,77.17268047296427
UA,2023-04-11,3062.272817807986,76.89322831909568
UA,2023-04-12,2977.9966941632133,74.6673861161436
UA,2023-04-13,2729.8224652532394,68.34449028101274
UA,2023-04-14,2709.615815132219,67.29640733093959
UA,2023-04-15,2481.670916080456,61.63513509820103
UA,2023-04-16,2085.345431264374,51.791938467569565
UA,2023-04-17,2390.56440967085,59.14691221283037
UA,2023-04-18,2671.900283718231,66.55922506721514
UA,2023-04-19,3037.207660345986,75.72837538823998
UA,2023-04-20,3065.197781488901,76.69187322485159
UA,2023-04-21,2724.946193370104,68.01075697766967
UA,2023-04-22,2328.980952675576,58.12803128495637
UA,2023-04-23,2307.7426256274975,57.597953038643304
UA,2023-04-24,2531.043366166891,63.03890029182428
UA,2023-04-25,2448.013907598235,60.85181889722203
UA,2023-04-26,2215.4693525465345,54.99380309058116
UA,2023-04-27,2456.202214258317,60.809427018808684
UA,2023-04-28,2472.513465423211,61.2825890339639
UA,2023-04-29,2484.1201629685456,61.57026733608814
UA,2023-04-30,2550.051816776942,63.20441918244742
UA,2023-05-01,2610.849994896016,65.05623900249715
UA,2023-05-02,2717.168649143633,67.47494118704901
UA,2023-05-03,2742.694144843753,68.38510731011237
UA,2023-05-04,2907.6403669959846,72.0249583723513
UA,2023-05-05,2781.213802865314,68.68178165923302
UA,2023-05-06,2625.970127648273,64.8480554659253
UA,2023-05-07,2719.8952127916054,67.16752554172217
UA,2023-05-08,2933.355886599069,72.85994323423802
UA,2023-05-09,2933.749283941312,72.7111451358509
UA,2023-05-10,2873.4405208514204,71.67778431241585
UA,2023-05-11,2878.8648449568573,71.89182120238678
UA,2023-05-12,2834.9414776543335,70.92442521645114
UA,2023-05-13,2730.1051968981783,68.30163634653309
UA,2023-05-14,2759.9067303806746,69.04720963242814
UA,2023-05-15,2820.29760715527,70.81068694572683
UA,2023-05-16,2965.6686265947483,74.57012101007156
UA,2023-05-17,2985.3610778722123,74.98947706810814
UA,2023-05-18,2919.0274280613994,73.72268076438006
UA,2023-05-19,2905.170759213514,73.46103150960535
UA,2023-05-20,2779.0674679231856,70.27234532805656
UA,2023-05-21,2748.400630642519,69.49689435236765
UA,2023-05-22,2990.1700981762788,75.66621956572286
UA,2023-05-23,2984.4183226833693,75.42295181551688
UA,2023-05-24,2967.9986761949503,75.33526941495717
UA,2023-05-25,2980.8441450452538,75.63674562408663
UA,2023-05-26,3081.639194562248,78.52590472235596
UA,2023-05-27,3026.574597183401,77.12275625027777
UA,2023-05-28,2908.4387436969623,74.11243473322942
UA,2023-05-29,3007.506275668871,76.4943720014363
UA,2023-05-30,3058.8638694190254,78.08024498273238
UA,2023-05-31,3053.131925823563,77.72699542832171
UA,2023-06-01,3013.2717913734523,77.15397888054763
UA,2023-06-02,2964.517635454968,75.71777921687588
UA,2023-06-03,3066.330719086465,78.31822270744594
UA,2023-06-04,2953.443407177376,75.43492848875353
UA,2023-06-05,3154.8247793580995,80.18158845519494
UA,2023-06-06,3115.904302515184,79.70348937335643
UA,2023-06-07,3130.6376723344083,80.16669412608978
UA,2023-06-08,3203.4260070233577,81.75112496901521
UA,2023-06-09,3173.1090534935247,80.81903966678956
UA,2023-06-10,3044.2737231934743,77.5376057499376
